Date;Time;League;Home;Away;Odd_Under05_HT_Back;Odd_Under05_HT_Lay;Odd_Over05_HT_Back;Odd_Over05_HT_Lay;Odd_Under15_HT_Back;Odd_Under15_HT_Lay;Odd_Over15_HT_Back;Odd_Over15_HT_Lay;Odd_Under25_HT_Back;Odd_Under25_HT_Lay;Odd_Over25_HT_Back;Odd_Over25_HT_Lay;Odd_H_Back;Odd_H_Lay;Odd_A_Back;Odd_A_Lay;Odd_D_Back;Odd_D_Lay;Odd_1X_Back;Odd_1X_Lay;Odd_X2_Back;Odd_X2_Lay;Odd_12_Back;Odd_12_Lay;Odd_Under05_FT_Back;Odd_Under05_FT_Lay;Odd_Over05_FT_Back;Odd_Over05_FT_Lay;Odd_Under15_FT_Back;Odd_Under15_FT_Lay;Odd_Over15_FT_Back;Odd_Over15_FT_Lay;Odd_Under25_FT_Back;Odd_Under25_FT_Lay;Odd_Over25_FT_Back;Odd_Over25_FT_Lay;Odd_Under35_FT_Back;Odd_Under35_FT_Lay;Odd_Over35_FT_Back;Odd_Over35_FT_Lay;Odd_Under45_FT_Back;Odd_Under45_FT_Lay;Odd_Over45_FT_Back;Odd_Over45_FT_Lay;Odd_BTTS_Yes_Back;Odd_BTTS_Yes_Lay;Odd_BTTS_No_Back;Odd_BTTS_No_Lay;Odd_CS_0x0_Back;Odd_CS_0x0_Lay;Odd_CS_0x1_Back;Odd_CS_0x1_Lay;Odd_CS_0x2_Back;Odd_CS_0x2_Lay;Odd_CS_0x3_Back;Odd_CS_0x3_Lay;Odd_CS_1x0_Back;Odd_CS_1x0_Lay;Odd_CS_1x1_Back;Odd_CS_1x1_Lay;Odd_CS_1x2_Back;Odd_CS_1x2_Lay;Odd_CS_1x3_Back;Odd_CS_1x3_Lay;Odd_CS_2x0_Back;Odd_CS_2x0_Lay;Odd_CS_2x1_Back;Odd_CS_2x1_Lay;Odd_CS_2x2_Back;Odd_CS_2x2_Lay;Odd_CS_2x3_Back;Odd_CS_2x3_Lay;Odd_CS_3x0_Back;Odd_CS_3x0_Lay;Odd_CS_3x1_Back;Odd_CS_3x1_Lay;Odd_CS_3x2_Back;Odd_CS_3x2_Lay;Odd_CS_3x3_Back;Odd_CS_3x3_Lay;Odd_CS_Goleada_H_Back;Odd_CS_Goleada_H_Lay;Odd_CS_Goleada_A_Back;Odd_CS_Goleada_A_Lay;Odd_CS_Goleada_D_Back;Odd_CS_Goleada_D_Lay
2026-03-06;16:45:00;Irish Division 1;Finn Harps;Wexford F.C;2.74;1000.0;1.01;1.57;1.35;1.65;2.52;3.85;1.01;1000.0;1.01;1000.0;2.6;3.75;2.26;3.2;2.92;5.2;1.45;1.79;1.37;1.62;1.24;1.52;1.35;1000.0;1.05;1.37;1.78;21.0;1.3;1.37;1.78;2.28;1.78;2.28;1.21;2.3;1.78;7.0;1.08;1.24;5.1;18.0;1.01;1000.0;1.01;1000.0;1.01;20.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0;1.07;1000.0
2026-03-06;16:45:00;Irish Division 1;Bray Wanderers;Athlone Town;2.68;4.2;1.32;1.59;1.33;1.63;2.6;4.0;1.01;1000.0;1.01;1000.0;1.85;2.4;3.1;4.9;3.25;7.2;1.25;1.47;1.71;2.18;1.16;1.44;1.01;110.0;1.01;1.18;1.74;100.0;1.29;2.34;1.74;2.24;1.81;2.34;1.21;2.24;1.81;7.0;1.09;1.23;5.3;12.0;1.01;1000.0;1.02;1000.0;2.08;20.0;2.1;1000.0;2.2;1000.0;2.32;1000.0;1.99;13.5;1.94;11.5;2.12;1000.0;2.26;1000.0;2.08;1000.0;2.02;1000.0;2.14;1000.0;2.32;1000.0;2.2;1000.0;2.18;1000.0;2.24;1000.0;2.32;1000.0;2.32;1000.0;2.32;1000.0;2.32;1000.0
2026-03-06;16:45:00;Irish Division 1;Treaty United;Kerry FC;2.44;1000.0;1.01;1.69;1.27;1.52;2.92;4.6;1.01;1000.0;1.01;1000.0;2.0;2.68;2.96;4.6;3.0;6.2;1.27;1.51;1.59;2.0;1.19;1.49;1.56;110.0;1.01;1.48;1.56;970.0;1.4;1.49;1.56;1.98;2.02;2.76;1.21;1.4;3.5;5.7;1.08;1.4;3.5;18.0;1.88;2.26;1.8;2.14;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:45:00;Irish Premier Division;Waterford;Bohemians;3.0;110.0;1.01;1.5;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;4.0;5.9;1.75;2.16;3.3;4.1;1.87;2.34;1.21;1.33;1.33;1.43;1.01;110.0;1.01;1.35;1.86;4.8;1.27;2.16;1.86;2.36;1.73;2.16;1.21;2.36;1.73;6.6;1.13;1.2;6.0;8.8;1.01;1.95;2.04;1000.0;2.18;23.0;2.04;13.5;2.12;17.5;2.22;1000.0;2.18;1000.0;7.2;12.5;2.06;14.5;2.22;1000.0;2.28;1000.0;2.2;1000.0;2.2;1000.0;2.28;1000.0;2.4;1000.0;2.32;1000.0;2.34;1000.0;2.4;1000.0;2.4;1000.0;2.4;1000.0;2.4;1000.0
2026-03-06;17:00:00;Irish Premier Division;Shamrock Rovers;Derry City;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.34;2.7;3.05;3.7;3.3;4.0;1.37;1.48;1.59;1.74;1.4;1.44;8.6;11.0;1.11;1.13;1.66;10.5;1.43;2.5;1.66;1000.0;1.43;2.5;1.2;1.32;4.1;6.6;1.08;1.11;10.0;18.0;1.01;1000.0;1.01;1000.0;2.48;1000.0;2.1;13.5;17.5;30.0;2.42;90.0;2.0;10.5;6.0;10.0;11.5;19.5;2.4;70.0;10.5;19.5;2.14;16.0;2.28;29.0;2.42;90.0;2.36;50.0;23.0;44.0;2.4;75.0;2.48;1000.0;2.48;1000.0;2.48;1000.0;2.48;1000.0
2026-03-06;17:00:00;Colombian Primera B;Tigres FC Zipaquira;Boyaca Patriotas;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;110.0;1.01;970.0;1.25;970.0;1.01;970.0;1.24;1000.0;1.02;6.4;1.13;970.0;1.02;10.5;1.04;970.0;1.02;55.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;17:00:00;Irish Premier Division;Shelbourne;St Patricks;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.06;2.26;3.65;4.8;3.45;3.5;1.3;1.38;1.79;1.93;1.4;1.41;1.67;13.5;1.08;1.49;1.67;13.0;1.41;1.49;1.25;1.7;2.42;5.6;1.22;1.36;3.75;5.6;1.08;1.12;3.75;18.0;1.01;1000.0;1.01;1000.0;1.88;1000.0;9.6;18.0;1.8;1000.0;1.88;1000.0;1.61;11.0;1.61;11.0;1.88;1000.0;1.88;1000.0;1.7;18.0;1.68;16.0;1.77;1000.0;1.85;1000.0;1.88;1000.0;1.79;1000.0;1.83;1000.0;1.88;1000.0;1.88;1000.0;1.88;1000.0;1.88;1000.0
2026-03-06;17:00:00;English FA Cup;Wolves;Liverpool;1.01;110.0;1.28;1.5;1.01;1000.0;1.01;1000.0;1.16;1.27;1.01;110.0;6.6;6.8;1.55;1.56;4.9;5.0;2.8;2.82;1.17;1.18;1.25;1.26;18.0;26.0;1.04;1.05;5.6;6.0;1.2;1.22;2.54;2.62;1.62;1.65;1.62;1.67;2.34;2.68;1.24;1.28;4.7;5.2;1.75;1.84;2.2;2.34;20.0;23.0;10.0;11.5;9.4;10.5;13.0;1000.0;8.6;29.0;10.0;11.5;9.6;10.0;13.5;14.5;10.0;60.0;18.5;26.0;17.5;22.0;8.6;27.0;11.5;180.0;10.0;75.0;10.5;70.0;11.0;90.0;60.0;1000.0;4.8;6.2;55.0;1000.0
2026-03-06;17:00:00;English Sky Bet Championship;Preston;Oxford Utd;2.62;110.0;1.46;1.61;1.37;1.45;3.2;1000.0;1.06;110.0;1.01;110.0;2.16;2.22;3.95;4.1;3.4;3.45;1.32;1.34;1.82;1.86;1.4;1.42;9.2;12.5;1.1;1.12;3.15;3.35;1.44;1.47;1.69;1.72;2.38;2.46;1.25;1.29;4.3;5.0;1.09;1.12;8.8;12.5;2.02;2.1;1.92;1.97;9.8;12.5;10.5;13.0;19.0;40.0;36.0;1000.0;7.4;8.8;6.8;8.0;15.0;970.0;40.0;380.0;11.0;970.0;10.5;12.0;18.5;30.0;48.0;1000.0;20.0;40.0;19.5;25.0;36.0;250.0;44.0;1000.0;19.0;30.0;38.0;1000.0;60.0;1000.0
2026-03-06;17:00:00;Spanish La Liga;Celta Vigo;Real Madrid;3.45;3.65;1.37;1.41;1.52;1.57;2.76;2.9;1.13;1.16;7.4;8.4;3.55;3.6;2.24;2.26;3.65;3.7;1.79;1.81;1.38;1.4;1.37;1.38;15.0;17.5;1.06;1.07;4.5;4.6;1.27;1.29;2.14;2.16;1.86;1.87;1.45;1.48;3.1;3.25;1.17;1.19;6.2;6.8;1.7;1.74;2.34;2.44;15.0;16.5;10.5;11.5;13.5;14.5;26.0;29.0;14.0;15.5;7.8;8.0;10.5;11.5;20.0;22.0;24.0;26.0;13.0;14.5;15.0;16.5;30.0;34.0;48.0;65.0;32.0;38.0;40.0;50.0;55.0;80.0;29.0;34.0;11.5;14.5;130.0;1000.0
2026-03-06;17:15:00;Portuguese Primeira Liga;Famalicao;Arouca;1.01;110.0;1.41;110.0;1.01;1000.0;1.01;1000.0;1.08;110.0;1.01;110.0;1.86;1.91;4.6;5.4;3.7;3.9;1.24;1.28;2.08;2.18;1.34;1.37;1.01;970.0;1.06;1.09;3.7;18.0;1.31;1.37;1.91;2.02;1.99;2.2;1.3;1.45;3.2;4.3;1.11;1.16;7.4;10.0;1.01;1000.0;1.02;1000.0;2.36;15.5;2.48;22.0;2.64;50.0;2.8;1000.0;2.22;11.0;2.22;11.0;2.52;26.0;2.7;90.0;2.36;15.0;2.32;13.5;2.52;26.0;2.72;95.0;2.54;29.0;2.54;28.0;2.64;50.0;2.8;1000.0;2.78;1000.0;2.78;1000.0;2.78;1000.0
2026-03-06;17:30:00;Peruvian Primera Division;Atletico Grau;FC Cajamarca;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.62;2.12;4.4;7.2;3.0;5.0;1.19;1.29;1.89;2.62;1.25;1.49;1.62;18.0;1.06;2.62;1.59;17.5;1.38;2.68;1.24;3.65;1.38;6.0;1.2;1.45;3.2;6.0;1.07;1.13;3.2;15.0;1.68;2.72;1.58;2.46;2.18;1000.0;2.26;1000.0;2.42;1000.0;2.52;1000.0;2.02;10.0;2.04;11.0;2.32;1000.0;2.52;1000.0;2.16;1000.0;2.16;1000.0;2.32;1000.0;2.52;1000.0;2.32;1000.0;2.32;1000.0;2.42;1000.0;2.52;1000.0;2.52;1000.0;2.52;1000.0;2.52;1000.0
2026-03-06;18:00:00;Chilean Primera Division;La Serena;Union La Calera;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;26.0;1.01;36.0;1.01;110.0;1.01;970.0;1.08;970.0;1.24;970.0;1.43;970.0;1.24;1000.0;1.43;6.4;1.18;970.0;1.43;7.8;1.06;1.12;1.43;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;18:00:00;Algerian Ligue 1;ASO Chlef;ES Setif;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;1000.0;1.01;970.0;1.25;970.0;1.02;970.0;1.24;1000.0;1.46;6.0;1.12;970.0;1.46;11.0;1.04;970.0;1.46;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;18:00:00;Algerian Ligue 1;MC Oran;USM Khenchela;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;110.0;1.01;970.0;1.25;970.0;1.01;970.0;1.24;1000.0;1.51;6.0;1.12;2.94;1.52;11.0;1.04;2.94;1.52;36.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;18:00:00;Algerian Ligue 1;Kabylie;Paradou;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;110.0;1.01;970.0;1.25;970.0;1.3;110.0;1.24;1000.0;1.3;6.0;1.12;970.0;1.01;11.0;1.04;970.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;20:00:00;Colombian Primera B;Real Cartagena;Orsomarso;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;1000.0;1.04;970.0;1.24;970.0;1.31;970.0;1.24;1000.0;1.31;6.4;1.13;970.0;1.31;10.5;1.06;970.0;1.31;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;20:00:00;Mexican Liga de Ascenso;Tapatio;Cancun FC;2.8;4.5;1.29;1.55;1.36;1.68;2.46;3.75;1.01;1000.0;1.01;1000.0;1.96;2.62;3.0;4.6;3.1;6.4;1.27;1.5;1.61;2.04;1.2;1.48;3.3;110.0;1.01;1.44;3.3;5.6;1.21;1.44;1.81;2.38;1.72;2.24;1.3;1.57;2.74;4.3;1.11;1.25;5.0;10.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;20:00:00;Uruguayan Primera Division;Wanderers (Uru);Deportivo Maldonado;2.42;1000.0;1.01;1.7;1.27;1.52;2.92;4.7;1.01;1000.0;1.01;1000.0;2.32;3.25;2.6;3.8;2.84;5.3;1.36;1.62;1.44;1.75;1.25;1.55;2.96;110.0;1.01;1.51;2.96;970.0;1.02;1.51;1.78;1.95;2.06;2.28;1.18;1.37;3.7;6.4;1.05;1.37;3.7;26.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;20:30:00;Chilean Primera Division;Deportes Concepcion;Nublense;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;950.0;1.01;26.0;1.01;26.0;1.01;110.0;1.01;12.5;1.1;970.0;1.25;11.0;1.41;110.0;1.24;1000.0;1.41;6.4;1.18;970.0;1.41;7.8;1.06;1.12;1.41;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;21:30:00;Ecuadorian Serie A;Delfin;Guayaquil City;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;970.0;1.04;970.0;1.02;950.0;1.01;26.0;1.01;36.0;1.01;110.0;1.01;110.0;1.01;970.0;1.25;970.0;1.35;36.0;1.24;1000.0;1.35;6.4;1.18;970.0;1.35;7.8;1.08;1.14;1.35;18.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;22:00:00;Mexican Liga MX;Mazatlan FC;Leon;3.0;110.0;1.01;1.49;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.92;3.9;2.3;2.82;2.56;4.5;1.54;1.76;1.34;1.52;1.29;1.64;1.01;26.0;1.04;110.0;1.85;4.9;1.26;2.18;1.86;2.36;1.73;2.18;1.18;1.58;2.72;7.8;1.13;1.2;2.72;8.6;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;22:30:00;Colombian Primera A;Deportivo Cali;Once Caldas;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;26.0;1.01;36.0;1.01;110.0;1.25;970.0;1.07;1.52;1.25;15.5;1.45;1.52;1.24;15.5;1.45;6.4;1.13;15.5;1.45;10.5;1.05;1.11;1.45;26.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
